t_min	J_ANT	J_ADP_ext_sum	J_ADP_ext_dot	ADP_c
0.0000000000	-5.8137908737	0.0000000000	0.0000000000	0.0000000000
0.0166666667	0.0127112991	0.0000000000	0.0000000000	0.0740686989
0.0333333333	0.0117413544	0.0000000000	0.0000000000	0.0618492800
0.0500000000	0.0108767416	0.0000000000	0.0000000000	0.0505493626
0.0666666667	0.0101142283	0.0000000000	0.0000000000	0.0400617340
0.0833333333	0.0094385575	0.0000000000	0.0000000000	0.0302919868
0.1000000000	0.0088364932	0.0000000000	0.0000000000	0.0211601107
0.1166666667	0.0082972078	0.0000000000	0.0000000000	0.0125980959
0.1333333333	0.0078118352	0.0000000000	0.0000000000	0.0045477414
0.1500000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.1666666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.1833333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.2000000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.2166666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.2333333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.2500000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.2666666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.2833333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.3000000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.3166666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.3333333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.3500000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.3666666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.3833333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.4000000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.4166666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.4333333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.4500000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.4666666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.4833333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.5000000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.5166666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.5333333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.5500000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.5666666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.5833333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.6000000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.6166666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.6333333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.6500000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.6666666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.6833333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.7000000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.7166666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.7333333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.7500000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.7666666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.7833333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.8000000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.8166666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.8333333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.8500000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.8666666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.8833333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.9000000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.9166666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.9333333333	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.9500000000	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.9666666667	0.0000000008	0.0000000000	0.0000000000	0.0000000000
0.9833333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.0000000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.0166666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.0333333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.0500000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.0666666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.0833333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.1000000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.1166666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.1333333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.1500000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.1666666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.1833333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.2000000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.2166666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.2333333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.2500000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.2666666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.2833333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.3000000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.3166666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.3333333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.3500000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.3666666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.3833333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.4000000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.4166666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.4333333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.4500000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.4666666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.4833333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.5000000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.5166666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.5333333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.5500000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.5666666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.5833333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.6000000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.6166666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.6333333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.6500000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.6666666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.6833333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.7000000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.7166666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.7333333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.7500000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.7666666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.7833333333	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.8000000000	0.0000000009	0.0000000000	0.0000000000	0.0000000000
1.8166666667	0.0000000009	0.0000000000	0.0000000000	0.0000000000
